time,source,destination,rssi_dbm,snr_db,packet_received,pdr,latency_ms,drop_reason,condition
1788859921.325,1,2,-39.317,80.683,1,1.000,399.121,,NORMAL
1788859921.325,1,3,-46.391,73.609,1,1.000,406.043,,NORMAL
1788859921.325,2,1,-39.317,80.683,1,1.000,406.929,,NORMAL
1788859921.325,2,3,-39.317,80.683,1,1.000,395.274,,NORMAL
1788859921.326,3,1,-46.391,73.609,1,1.000,409.107,,NORMAL
1788859921.326,3,2,-39.317,80.683,1,1.000,398.254,,NORMAL
1788859922.439,1,2,-39.317,80.683,0,0.500,401.876,channel_loss,DEGRADED
1788859922.440,1,3,-46.391,73.609,1,1.000,397.078,,NORMAL
1788859922.440,3,2,-39.317,80.683,1,1.000,407.219,,NORMAL
1788859922.440,1,3,-46.391,73.609,1,1.000,409.739,,NORMAL
1788859922.440,2,1,-39.317,80.683,1,1.000,414.606,,NORMAL
1788859922.440,2,3,-39.317,80.683,1,1.000,406.185,,NORMAL
1788859922.440,3,1,-46.391,73.609,1,1.000,407.514,,NORMAL
1788859922.441,3,2,-39.317,80.683,1,1.000,406.691,,NORMAL
1788859923.464,1,2,-39.298,80.702,1,0.667,396.061,,DEGRADED
1788859923.465,1,3,-46.375,73.625,1,1.000,400.932,,NORMAL
1788859923.465,2,1,-39.298,80.702,1,1.000,399.800,,NORMAL
1788859923.465,2,3,-39.303,80.697,1,1.000,400.704,,NORMAL
1788859923.465,3,1,-46.375,73.625,1,1.000,402.441,,NORMAL
1788859923.465,3,2,-39.303,80.697,1,1.000,399.334,,NORMAL
1788859924.501,1,2,-39.303,80.697,1,0.750,413.877,,DEGRADED
1788859924.501,1,3,-46.377,73.623,1,1.000,407.327,,NORMAL
1788859924.502,2,1,-39.303,80.697,1,1.000,409.727,,NORMAL
1788859924.502,2,3,-39.303,80.697,1,1.000,402.733,,NORMAL
1788859924.502,3,1,-46.377,73.623,0,0.750,407.944,channel_loss,DEGRADED
1788859924.502,3,2,-39.303,80.697,1,1.000,408.836,,NORMAL
1788859924.502,2,1,-39.303,80.697,1,1.000,410.664,,NORMAL
1788859924.503,3,2,-39.303,80.697,1,1.000,395.786,,NORMAL
1788859925.544,1,2,-39.303,80.697,1,0.800,400.499,,DEGRADED
1788859925.544,1,3,-46.375,73.625,1,1.000,414.002,,NORMAL
1788859925.545,2,1,-39.303,80.697,1,1.000,401.438,,NORMAL
1788859925.545,2,3,-39.298,80.702,1,1.000,403.057,,NORMAL
1788859925.545,3,1,-46.375,73.625,1,0.800,404.321,,DEGRADED
1788859925.546,3,2,-39.298,80.702,1,1.000,400.077,,NORMAL
1788859926.546,1,2,-39.308,80.692,1,0.800,400.399,,DEGRADED
1788859926.547,1,3,-46.375,73.625,1,1.000,413.101,,NORMAL
1788859926.547,2,1,-39.308,80.692,1,1.000,399.530,,NORMAL
1788859926.547,2,3,-39.293,80.707,0,0.800,405.335,channel_loss,DEGRADED
1788859926.547,2,1,-39.308,80.692,1,1.000,396.086,,NORMAL
1788859926.547,1,3,-46.375,73.625,1,1.000,407.693,,NORMAL
1788859926.548,3,1,-46.375,73.625,1,0.800,403.587,,DEGRADED
1788859926.548,3,2,-39.293,80.707,1,1.000,402.776,,NORMAL
1788859927.579,1,2,-39.303,80.697,0,0.800,405.726,channel_loss,DEGRADED
1788859927.579,1,3,-46.372,73.628,0,0.833,412.360,channel_loss,DEGRADED
1788859927.580,1,3,-46.372,73.628,1,0.857,409.559,,NORMAL
1788859927.580,2,1,-39.303,80.697,1,1.000,405.883,,NORMAL
1788859927.580,2,3,-39.293,80.707,1,0.800,407.963,,DEGRADED
1788859927.580,3,1,-46.372,73.628,1,0.800,403.839,,DEGRADED
1788859927.580,3,2,-39.293,80.707,1,1.000,414.220,,NORMAL
1788859928.668,1,2,-39.317,80.683,1,0.800,400.412,,DEGRADED
1788859928.668,1,3,-46.391,73.609,1,0.857,398.717,,NORMAL
1788859928.669,2,1,-39.317,80.683,1,1.000,412.554,,NORMAL
1788859928.669,2,3,-39.317,80.683,1,0.800,407.923,,DEGRADED
1788859928.670,3,1,-46.391,73.609,1,0.800,398.201,,DEGRADED
1788859928.670,3,2,-39.317,80.683,1,1.000,405.932,,NORMAL
1788859929.689,1,2,-39.303,80.697,1,0.800,405.751,,DEGRADED
1788859929.689,1,3,-46.375,73.625,1,0.857,401.627,,NORMAL
1788859929.690,2,1,-39.303,80.697,1,1.000,413.726,,NORMAL
1788859929.690,2,3,-39.298,80.702,1,0.800,411.777,,DEGRADED
1788859929.690,3,1,-46.375,73.625,1,1.000,396.303,,NORMAL
1788859929.690,3,2,-39.298,80.702,1,1.000,414.083,,NORMAL
1788859930.690,1,2,-39.303,80.697,1,0.800,404.864,,DEGRADED
1788859930.690,1,3,-46.377,73.623,1,0.857,410.356,,NORMAL
1788859930.690,2,1,-39.303,80.697,1,1.000,397.712,,NORMAL
1788859930.691,2,3,-39.303,80.697,1,0.800,406.140,,DEGRADED
1788859930.691,3,1,-46.377,73.623,1,1.000,412.593,,NORMAL
1788859930.691,3,2,-39.303,80.697,1,1.000,399.380,,NORMAL
1788859931.722,1,2,-39.303,80.697,1,0.800,409.743,,DEGRADED
1788859931.722,1,3,-46.380,73.620,1,0.857,401.378,,NORMAL
1788859931.722,2,1,-39.303,80.697,0,0.800,408.142,channel_loss,DEGRADED
1788859931.723,2,3,-39.308,80.692,1,1.000,405.496,,NORMAL
1788859931.723,3,1,-46.380,73.620,1,1.000,399.638,,NORMAL
1788859931.723,2,3,-39.308,80.692,1,1.000,406.910,,NORMAL
1788859931.723,3,1,-46.380,73.620,1,1.000,399.548,,NORMAL
